prompt_id,model,dataset,weight,score,cost
AIME_1,Qwen3-8B,AIME,0.004166666666666667,1.0,0.000944924
AIME_10,Qwen3-8B,AIME,0.004166666666666667,1.0,0.000732568
AIME_11,Qwen3-8B,AIME,0.004166666666666667,1.0,0.000735598
AIME_12,Qwen3-8B,AIME,0.004166666666666667,1.0,0.00153901
AIME_13,Qwen3-8B,AIME,0.004166666666666667,1.0,0.000643629
AIME_14,Qwen3-8B,AIME,0.004166666666666667,1.0,0.001680564
AIME_15,Qwen3-8B,AIME,0.004166666666666667,1.0,0.000704723
AIME_16,Qwen3-8B,AIME,0.004166666666666667,1.0,0.001780266
AIME_17,Qwen3-8B,AIME,0.004166666666666667,1.0,0.001783767
AIME_18,Qwen3-8B,AIME,0.004166666666666667,0.0,0.002553888
AIME_19,Qwen3-8B,AIME,0.004166666666666667,1.0,0.00102333
AIME_2,Qwen3-8B,AIME,0.004166666666666667,1.0,0.00211587
AIME_20,Qwen3-8B,AIME,0.004166666666666667,0.0,0.000876763
AIME_21,Qwen3-8B,AIME,0.004166666666666667,1.0,0.002549852
AIME_22,Qwen3-8B,AIME,0.004166666666666667,1.0,0.002160075
AIME_23,kimi-k2-0905,AIME,0.004166666666666667,1.0,0.0110195
AIME_24,Qwen3-8B,AIME,0.004166666666666667,1.0,0.001585482
AIME_25,Qwen3-8B,AIME,0.004166666666666667,1.0,0.000971437
AIME_26,Qwen3-8B,AIME,0.004166666666666667,1.0,0.002111404
AIME_27,kimi-k2-0905,AIME,0.004166666666666667,1.0,0.0084755
AIME_28,Qwen3-8B,AIME,0.004166666666666667,1.0,0.002976183
AIME_29,Qwen3-8B,AIME,0.004166666666666667,1.0,0.002170536
AIME_3,Qwen3-8B,AIME,0.004166666666666667,1.0,0.000695892
AIME_30,Qwen3-8B,AIME,0.004166666666666667,1.0,0.001097061
AIME_31,Qwen3-8B,AIME,0.004166666666666667,1.0,0.000519136
AIME_32,Qwen3-8B,AIME,0.004166666666666667,1.0,0.001849201
AIME_33,Qwen3-8B,AIME,0.004166666666666667,1.0,0.001219215
AIME_34,Qwen3-8B,AIME,0.004166666666666667,1.0,0.001053105
AIME_35,Qwen3-8B,AIME,0.004166666666666667,1.0,0.002351176
AIME_36,Qwen3-8B,AIME,0.004166666666666667,1.0,0.000633875
AIME_37,Qwen3-8B,AIME,0.004166666666666667,0.0,0.003209249
AIME_38,Qwen3-8B,AIME,0.004166666666666667,1.0,0.000655685
AIME_39,Qwen3-8B,AIME,0.004166666666666667,1.0,0.00199101
AIME_4,Qwen3-8B,AIME,0.004166666666666667,1.0,0.001034151
AIME_40,Qwen3-8B,AIME,0.004166666666666667,1.0,0.003846904
AIME_41,kimi-k2-0905,AIME,0.004166666666666667,1.0,0.0145025
AIME_42,Qwen3-8B,AIME,0.004166666666666667,1.0,0.002599489
AIME_43,Qwen3-8B,AIME,0.004166666666666667,0.0,0.00357165
AIME_44,Qwen3-8B,AIME,0.004166666666666667,0.0,0.004212064
AIME_45,Qwen3-8B,AIME,0.004166666666666667,0.0,0.002958788
AIME_46,Qwen3-8B,AIME,0.004166666666666667,1.0,0.000952529
AIME_47,Qwen3-8B,AIME,0.004166666666666667,1.0,0.000823809
AIME_48,Qwen3-8B,AIME,0.004166666666666667,1.0,0.002833515
AIME_49,Qwen3-8B,AIME,0.004166666666666667,1.0,0.001199521
AIME_5,Qwen3-8B,AIME,0.004166666666666667,0.0,0.002798893
AIME_50,Qwen3-8B,AIME,0.004166666666666667,1.0,0.002512366
AIME_51,Qwen3-8B,AIME,0.004166666666666667,1.0,0.001537637
AIME_52,Qwen3-8B,AIME,0.004166666666666667,1.0,0.001714833
AIME_53,Qwen3-8B,AIME,0.004166666666666667,1.0,0.0029713
AIME_54,Qwen3-8B,AIME,0.004166666666666667,1.0,0.001673915
AIME_55,Qwen3-8B,AIME,0.004166666666666667,1.0,0.00165441
AIME_56,Qwen3-8B,AIME,0.004166666666666667,1.0,0.003001698
AIME_57,Qwen3-8B,AIME,0.004166666666666667,1.0,0.001430341
AIME_58,Qwen3-8B,AIME,0.004166666666666667,0.0,0.004501899
AIME_59,Qwen3-8B,AIME,0.004166666666666667,1.0,0.003169182
AIME_6,Qwen3-8B,AIME,0.004166666666666667,0.0,0.003127706
AIME_60,Qwen3-8B,AIME,0.004166666666666667,0.0,0.004506843
AIME_7,Qwen3-8B,AIME,0.004166666666666667,0.0,0.003990169
AIME_8,Qwen3-8B,AIME,0.004166666666666667,1.0,0.002571389
AIME_9,Qwen3-8B,AIME,0.004166666666666667,1.0,0.000478125
GPQA_10,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.000789
GPQA_100,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.0016115
GPQA_101,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.001157899
GPQA_107,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.0029285
GPQA_109,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.001469428
GPQA_111,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.005444
GPQA_116,kimi-k2-0905,GPQA,0.004166666666666667,0.0,0.001121
GPQA_117,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.0009505
GPQA_118,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.0020165
GPQA_132,kimi-k2-0905,GPQA,0.004166666666666667,0.0,0.001575
GPQA_133,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.001088223
GPQA_143,Qwen3-8B,GPQA,0.004166666666666667,0.0,0.001270426
GPQA_144,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.001139142
GPQA_15,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000768124
GPQA_153,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.001703087
GPQA_154,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.00263
GPQA_155,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000502641
GPQA_156,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.0011815
GPQA_158,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000470653
GPQA_159,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.002001
GPQA_160,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000394782
GPQA_162,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000474804
GPQA_164,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.0020345
GPQA_165,Qwen3-8B,GPQA,0.004166666666666667,0.0,0.000437429
GPQA_167,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.001554795
GPQA_172,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.00038756
GPQA_183,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.0009535
GPQA_185,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000496515
GPQA_186,kimi-k2-0905,GPQA,0.004166666666666667,0.0,0.0009745
GPQA_189,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000645748
GPQA_190,Qwen3-8B,GPQA,0.004166666666666667,1.0,0.000825079
GPQA_197,kimi-k2-0905,GPQA,0.004166666666666667,1.0,0.001114
